Segment Name,Activity ID,Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude
Fylkesveg 651 Climb,62121970,59.672064,8.869622,59.68461,8.871115
Fylkesveg 651 Climb,62121970,59.757583,8.78563,59.777034,8.769697
Fylkesveg 651 Climb,62121970,59.789212,8.758852,59.803093,8.75733
Fylkesveg 651 Climb,62121970,59.806427,8.760033,59.820379,8.720069
Meheiaveien Climb,63412501,59.623874,9.61303,59.626161,9.5805
