date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2021-01-24 13:57:17,Running,2021-01-24 13:57:17,False,Longview Running,4.52,662,00:43:11,173,189,142,158,0 days 00:09:33,0 days 00:07:30,98,230,1.19,0.0,0.0,0.0,0.0,0.0,43:11,0:00,0.0,0:00,No,05:02.53,5,0.0,10,garmin,0
2021-01-20 18:23:05,Treadmill Running,2021-01-20 18:23:05,False,Treadmill Running,3.11,483,00:32:50,165,186,142,147,0 days 00:10:33,0 days 00:09:45,0,0,1.07,0.0,0.0,0.0,0.0,0.0,32:50,0:00,0.0,0:00,No,01:08.29,4,0.0,10,garmin,0
2021-01-19 13:37:45,Running,2021-01-19 13:37:45,False,Longview Running,4.05,559,00:37:21,167,199,138,171,0 days 00:09:13,0 days 00:06:30,69,154,1.27,0.0,0.0,0.0,0.0,0.0,37:21,0:00,0.0,0:00,No,00:30.77,5,0.0,10,garmin,0
2021-01-14 16:56:54,Running,2021-01-14 16:56:54,False,Longview Running,4.01,581,00:37:01,174,193,143,160,0 days 00:09:13,0 days 00:07:39,72,236,1.22,0.0,0.0,0.0,0.0,0.0,37:01,0:00,0.0,0:00,No,00:08.07,5,0.0,10,garmin,0
2021-01-12 15:00:11,Running,2021-01-12 15:00:11,False,Longview Running,4.53,689,00:50:49,159,183,137,159,0 days 00:11:13,0 days 00:07:28,121,230,1.05,0.0,0.0,0.0,0.0,0.0,50:49,0:00,0.0,0:00,No,05:21.27,5,0.0,10,garmin,0
2021-01-04 10:04:37,Running,2021-01-04 10:04:37,False,Longview Running,3.22,433,00:28:01,167,186,145,163,0 days 00:08:42,0 days 00:07:03,33,174,1.27,0.0,0.0,0.0,0.0,0.0,28:01,0:00,0.0,0:00,No,02:19.36,4,0.0,10,garmin,0
2020-12-16 14:11:30,Running,2020-12-16 14:11:30,False,Longview Running,5.02,769,00:50:30,166,185,141,163,0 days 00:10:03,0 days 00:07:34,141,279,1.13,0.0,0.0,0.0,0.0,0.0,50:30,0:00,0.0,0:00,No,00:13.96,6,0.0,10,garmin,0
2020-12-08 13:26:35,Running,2020-12-08 13:26:35,False,Longview Running,4.51,622,00:40:57,165,184,143,161,0 days 00:09:05,0 days 00:07:08,89,223,1.24,0.0,0.0,0.0,0.0,0.0,40:57,0:00,0.0,0:00,No,04:37.25,5,0.0,10,garmin,0
2020-11-29 15:02:36,Running,2020-11-29 15:02:36,False,Longview Running,7.13,987,01:03:08,168,184,150,158,0 days 00:08:51,0 days 00:07:17,174,328,1.22,0.0,0.0,0.0,0.0,0.0,1:03:08,0:00,0.0,0:00,No,01:11.48,8,0.0,10,garmin,0
2020-11-26 10:16:29,Running,2020-11-26 10:16:29,False,Longview Running,6.21,852,00:56:56,164,184,145,158,0 days 00:09:10,0 days 00:07:06,253,358,1.21,0.0,0.0,0.0,0.0,0.0,56:56,0:00,0.0,0:00,No,01:49.50,7,0.0,10,garmin,0
2020-11-24 14:36:39,Running,2020-11-24 14:36:39,False,Longview Running,4.79,685,00:45:08,164,186,141,159,0 days 00:09:25,0 days 00:07:39,108,240,1.22,0.0,0.0,0.0,0.0,0.0,45:08,0:00,0.0,0:00,No,07:08.87,5,0.0,10,garmin,0
2020-11-21 17:34:43,Treadmill Running,2020-11-21 17:34:43,False,Treadmill Running,3.10,474,00:30:12,166,183,143,160,0 days 00:09:44,0 days 00:09:08,0,0,1.13,0.0,0.0,0.0,0.0,0.0,30:12,0:00,0.0,0:00,No,00:13.94,4,0.0,10,garmin,0
2020-11-19 17:54:34,Treadmill Running,2020-11-19 17:54:34,False,Treadmill Running,1.02,148,00:10:40,150,166,139,149,0 days 00:10:28,0 days 00:09:41,0,0,1.11,0.0,0.0,0.0,0.0,0.0,10:40,0:00,0.0,0:00,No,00:10.98,2,0.0,10,garmin,0
2020-11-14 15:57:14,Running,2020-11-14 15:57:14,False,Longview Running,6.02,882,01:03:08,161,181,138,154,0 days 00:10:29,0 days 00:07:05,85,98,1.11,0.0,0.0,0.0,0.0,0.0,1:03:08,0:00,0.0,0:00,No,00:13.78,7,0.0,10,garmin,0
2020-11-11 16:31:08,Running,2020-11-11 16:31:08,False,Longview Running,6.07,848,01:04:27,149,169,142,161,0 days 00:10:37,0 days 00:07:54,154,282,1.07,0.0,0.0,0.0,0.0,0.0,1:04:27,0:00,0.0,0:00,No,00:40.60,7,0.0,10,garmin,0
2020-11-08 09:14:01,Running,2020-11-08 09:14:01,False,Longview Running,4.27,588,00:36:23,168,184,148,163,0 days 00:08:32,0 days 00:06:43,266,348,1.28,0.0,0.0,0.0,0.0,0.0,36:23,0:00,0.0,0:00,No,02:25.69,5,0.0,10,garmin,0
2020-11-04 14:42:49,Running,2020-11-04 14:42:49,False,Longview Running,1.81,262,00:20:27,140,163,129,159,0 days 00:11:16,0 days 00:08:11,39,36,1.11,0.0,0.0,0.0,0.0,0.0,20:27,0:00,0.0,0:00,No,08:00.79,2,0.0,10,garmin,0
2020-11-03 17:11:53,Treadmill Running,2020-11-03 17:11:53,False,Treadmill Running,6.04,948,00:58:05,168,189,143,152,0 days 00:09:37,0 days 00:07:56,0,0,1.17,0.0,0.0,0.0,0.0,0.0,58:05,0:00,0.0,0:00,No,00:25.76,7,0.0,10,garmin,0
