date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-02-26,Running,False,Untitled,6.13,805,1:05:37,0,0,0.0,149,236,0 days 00:10:42,0 days 00:07:34,148,174,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:37,0:00,0.0,0:00,No,09:39.4,7,0,0,0,0,4,garmin,0
2019-03-03,Virtual Cycling,False,Zwift - Watopia,10.08,327,0:31:51,0,0,0.0,0,0,19,40.1,443,0,0.0,0.0,0.0,0,0,76,92,189,0,189,178,384,0,0,0,0,0,31:51:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-05,Running,False,Untitled,6.36,842,1:02:27,0,0,0.0,162,177,0 days 00:09:50,0 days 00:07:40,305,151,1.01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:27,0:00,0.0,0:00,No,03:47.3,7,0,0,0,0,4,garmin,0
2019-03-07,Running,False,Untitled,6.85,900,1:08:54,0,0,0.0,160,170,0 days 00:10:03,0 days 00:06:27,259,197,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:08:54,0:00,0.0,0:00,No,08:24.7,7,0,0,0,0,4,garmin,0
2019-03-15,Running,False,Untitled,6.31,813,1:03:50,0,0,0.0,152,174,0 days 00:10:07,0 days 00:07:21,203,203,1.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:50,0:00,0.0,0:00,No,03:35.9,7,0,0,0,0,4,garmin,0
2019-03-16,Cycling,False,Untitled,4.48,234,0:30:54,0,0,0.0,0,0,8.7,23.4,236,236,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30:54:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-22,Cycling,False,Untitled,9.11,438,1:09:59,0,0,0.0,0,0,7.8,19.6,217,213,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:09:59,0:00,60.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-23,Cycling,False,Untitled,28.28,"1,423",3:12:43,0,0,0.0,0,0,8.8,23.3,512,472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:12:43,0:00,55.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-24,Road Cycling,False,Cross Tucson,48.7,"2,159",3:30:00,0,0,0.0,0,0,13.9,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:30:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-24,Cycling,False,Untitled,0.02,0,00:11.3,0,0,0.0,0,0,6.9,9.7,187,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:11.3,0:00,73.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
